system:index,end_month_exclusive,high_elevation_area_km2,high_elevation_m,land_area_km2,ndwi_mean,ndwi_stdDev,ndwi_threshold,snow_area_fraction_gt_0_1,snow_fraction_all,snow_fraction_high_elevation,start_month,water_area_km2,year,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329247.187736519,-0.41882469945167344,0.214351995618193,0,0.13045649902081177,0.04257203096220949,0.129601590987127,5,4394.021725975985,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331929.6563940923,-0.41882469945167344,0.214351995618193,0.1,0.13045649902081177,0.04257203096220949,0.129601590987127,5,1711.5530684000014,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332106.90185823705,-0.41882469945167344,0.214351995618193,0.2,0.13045649902081177,0.04257203096220949,0.129601590987127,5,1534.3076042551472,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332319.24593856494,-0.41882469945167344,0.214351995618193,0.3,0.13045649902081177,0.04257203096220949,0.129601590987127,5,1321.9635239269614,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329208.9740427355,-0.36566452319249243,0.19756377310490797,0,0.3078373942956381,0.08380723263718762,0.20373132815105258,4,4430.317695008827,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332041.11499383283,-0.36566452319249243,0.19756377310490797,0.1,0.3078373942956381,0.08380723263718762,0.20373132815105258,4,1598.1767439093162,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332607.9819543211,-0.36566452319249243,0.19756377310490797,0.2,0.3078373942956381,0.08380723263718762,0.20373132815105258,4,1031.3097834203445,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332860.9790863115,-0.36566452319249243,0.19756377310490797,0.3,0.3078373942956381,0.08380723263718762,0.20373132815105258,4,778.3126514296573,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,330050.7199144852,-0.4174785916355343,0.20789486525932988,0,0.14725635646894003,0.03194655062420244,0.10646170255357236,5,3587.9293068835855,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331948.0610637517,-0.4174785916355343,0.20789486525932988,0.1,0.14725635646894003,0.03194655062420244,0.10646170255357236,5,1690.5881576156876,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332140.8152941343,-0.4174785916355343,0.20789486525932988,0.2,0.14725635646894003,0.03194655062420244,0.10646170255357236,5,1497.833927232843,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332425.13490960567,-0.4174785916355343,0.20789486525932988,0.3,0.14725635646894003,0.03194655062420244,0.10646170255357236,5,1213.5143117610296,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,326921.0007941609,-0.37293765211371327,0.1985475671075921,0,0.26322541005465533,0.0829319320890779,0.19561745613035866,4,6720.869322331891,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332069.67900340474,-0.37293765211371327,0.1985475671075921,0.1,0.26322541005465533,0.0829319320890779,0.19561745613035866,4,1572.1911130875021,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332676.30041882134,-0.37293765211371327,0.1985475671075921,0.2,0.26322541005465533,0.0829319320890779,0.19561745613035866,4,965.5696976703435,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333018.5558414225,-0.37293765211371327,0.1985475671075921,0.3,0.26322541005465533,0.0829319320890779,0.19561745613035866,4,623.3142750686278,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,327849.4320703206,-0.40845320197470536,0.21185935496842775,0,0.14711783119871147,0.04939748794196256,0.15476485373931193,5,5792.438046174053,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332021.10759011016,-0.40845320197470536,0.21185935496842775,0.1,0.14711783119871147,0.04939748794196256,0.15476485373931193,5,1620.762526382108,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332341.297549759,-0.40845320197470536,0.21185935496842775,0.2,0.14711783119871147,0.04939748794196256,0.15476485373931193,5,1300.572566732843,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332597.6120909621,-0.40845320197470536,0.21185935496842775,0.3,0.14711783119871147,0.04939748794196256,0.15476485373931193,5,1044.258025529411,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,327474.34297363204,-0.3237896469530826,0.17397062486874487,0,0.5306779574773144,0.15068635943166925,0.25634538900245785,4,6167.527142861058,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332097.2256637503,-0.3237896469530826,0.17397062486874487,0.1,0.5306779574773144,0.15068635943166925,0.25634538900245785,4,1544.6444527416677,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333135.4691763063,-0.3237896469530826,0.17397062486874487,0.2,0.5306779574773144,0.15068635943166925,0.25634538900245785,4,506.40094018480437,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333348.90869262104,-0.3237896469530826,0.17397062486874487,0.3,0.5306779574773144,0.15068635943166925,0.25634538900245785,4,292.9614238700982,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328753.507700672,-0.4025589981948594,0.21062337992118801,0,0.24909614092500754,0.07112926525109795,0.17758199251194415,5,4888.362415824517,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331904.43187625404,-0.4025589981948594,0.21062337992118801,0.1,0.24909614092500754,0.07112926525109795,0.17758199251194415,5,1737.4382402382364,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332135.16392158694,-0.4025589981948594,0.21062337992118801,0.2,0.24909614092500754,0.07112926525109795,0.17758199251194415,5,1506.7061949049044,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332568.11483742355,-0.4025589981948594,0.21062337992118801,0.3,0.24909614092500754,0.07112926525109795,0.17758199251194415,5,1073.7552790678933,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329839.68578231585,-0.38746046533808975,0.18792763733477247,0,0.2407795047124385,0.07670786140124564,0.18182552839792232,4,3802.184334178437,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332020.9153061395,-0.38746046533808975,0.18792763733477247,0.1,0.2407795047124385,0.07670786140124564,0.18182552839792232,4,1620.9548103526975,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332916.43907007086,-0.38746046533808975,0.18792763733477247,0.2,0.2407795047124385,0.07670786140124564,0.18182552839792232,4,725.4310464203435,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333231.15240758145,-0.38746046533808975,0.18792763733477247,0.3,0.2407795047124385,0.07670786140124564,0.18182552839792232,4,410.7177089095595,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,330391.9898017513,-0.4303542999060506,0.20323867158160663,0,0.11786974520888588,0.036701894829072663,0.1252218644368623,5,3248.559472740938,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331937.56140777195,-0.4303542999060506,0.20323867158160663,0.1,0.11786974520888588,0.036701894829072663,0.1252218644368623,5,1702.987866720344,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332261.554870634,-0.4303542999060506,0.20323867158160663,0.2,0.11786974520888588,0.036701894829072663,0.1252218644368623,5,1378.9944038578437,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332556.1276009231,-0.4303542999060506,0.20323867158160663,0.3,0.11786974520888588,0.036701894829072663,0.1252218644368623,5,1084.4216735683817,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329207.66536122136,-0.3910177025582769,0.19628225512188827,0,0.2259650733263643,0.06614134273735117,0.1844845717799163,4,4434.204755272548,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331997.844456475,-0.3910177025582769,0.19628225512188827,0.1,0.2259650733263643,0.06614134273735117,0.1844845717799163,4,1644.025660017157,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332766.8289814338,-0.3910177025582769,0.19628225512188827,0.2,0.2259650733263643,0.06614134273735117,0.1844845717799163,4,875.0411350575986,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
